1,6695E+12;1313;Consultar usuarios;200;;Consultas 2-166;text;true;;87053;157;122;122;http://localhost:8080/usuarios;1311;0;1
1,6695E+12;67;Consultar Demandas;200;;Consultas 2-178;text;true;;129459;157;122;122;http://localhost:8080/demandas;66;0;0
1,6695E+12;1599;Consultar usuarios;200;;Consultas 2-111;text;true;;87053;157;122;122;http://localhost:8080/usuarios;1595;0;1
1,6695E+12;403;Consultar Instituições;200;;Consultas 2-79;text;true;;6482;161;122;122;http://localhost:8080/instituicoes;403;0;0
1,6695E+12;35;Consultar Demandas;200;;Consultas 2-105;text;true;;129459;157;122;122;http://localhost:8080/demandas;32;0;0
1,6695E+12;32;Consultar Demandas;200;;Consultas 2-163;text;true;;129459;157;122;122;http://localhost:8080/demandas;30;0;0
1,6695E+12;21;Consultar Pets;200;;Consultas 2-111;text;true;;25706;153;122;122;http://localhost:8080/pets;20;0;0
1,6695E+12;407;Consultar Instituições;200;;Consultas 2-46;text;true;;6482;161;122;122;http://localhost:8080/instituicoes;407;0;0
1,6695E+12;2;Consultar Instituições;200;;Consultas 2-111;text;true;;6482;161;122;122;http://localhost:8080/instituicoes;2;0;0
1,6695E+12;29;Consultar Demandas;200;;Consultas 2-178;text;true;;129459;157;122;122;http://localhost:8080/demandas;27;0;0
1,6695E+12;427;Consultar Demandas;200;;Consultas 2-48;text;true;;129459;157;121;121;http://localhost:8080/demandas;425;0;0
1,6695E+12;44;Consultar Demandas;200;;Consultas 2-123;text;true;;129459;157;120;120;http://localhost:8080/demandas;41;0;0
1,6695E+12;80;Consultar Pets;200;;Consultas 2-137;text;true;;25706;153;120;120;http://localhost:8080/pets;77;0;0
1,6695E+12;1906;Consultar Demandas;200;;Consultas 2-26;text;true;;129459;157;120;120;http://localhost:8080/demandas;1905;0;0
1,6695E+12;2;Consultar Instituições;200;;Consultas 2-137;text;true;;6482;161;120;120;http://localhost:8080/instituicoes;2;0;0
1,6695E+12;610;Consultar Pets;200;;Consultas 2-193;text;true;;25706;153;120;120;http://localhost:8080/pets;609;0;0
1,6695E+12;549;Consultar Instituições;200;;Consultas 2-38;text;true;;6482;161;120;120;http://localhost:8080/instituicoes;549;0;0
1,6695E+12;24;Consultar Demandas;200;;Consultas 2-46;text;true;;129459;157;120;120;http://localhost:8080/demandas;22;0;0
1,6695E+12;1612;Consultar usuarios;200;;Consultas 2-116;text;true;;87053;157;120;120;http://localhost:8080/usuarios;1609;0;1
1,6695E+12;550;Consultar Instituições;200;;Consultas 2-171;text;true;;6482;161;120;120;http://localhost:8080/instituicoes;550;0;0
1,6695E+12;571;Consultar Pets;200;;Consultas 2-113;text;true;;25706;153;120;120;http://localhost:8080/pets;571;0;0
1,6695E+12;26;Consultar Demandas;200;;Consultas 2-26;text;true;;129459;157;120;120;http://localhost:8080/demandas;25;0;0
1,6695E+12;95;Consultar Demandas;200;;Consultas 2-149;text;true;;129459;157;119;119;http://localhost:8080/demandas;90;0;0
1,6695E+12;87;Consultar Demandas;200;;Consultas 2-183;text;true;;129459;157;119;119;http://localhost:8080/demandas;86;0;0
1,6695E+12;1970;Consultar Pets;200;;Consultas 2-30;text;true;;25706;153;119;119;http://localhost:8080/pets;1970;0;0
1,6695E+12;55;Consultar Demandas;200;;Consultas 2-163;text;true;;129459;157;118;118;http://localhost:8080/demandas;27;0;0
1,6695E+12;26;Consultar Demandas;200;;Consultas 2-46;text;true;;129459;157;117;117;http://localhost:8080/demandas;25;0;0
1,6695E+12;489;Consultar Instituições;200;;Consultas 2-184;text;true;;6482;161;116;116;http://localhost:8080/instituicoes;489;0;0
1,6695E+12;505;Consultar Instituições;200;;Consultas 2-176;text;true;;6482;161;116;116;http://localhost:8080/instituicoes;505;0;0
1,6695E+12;43;Consultar Demandas;200;;Consultas 2-137;text;true;;129459;157;116;116;http://localhost:8080/demandas;40;0;0
1,6695E+12;533;Consultar Pets;200;;Consultas 2-39;text;true;;25706;153;116;116;http://localhost:8080/pets;531;0;0
1,6695E+12;537;Consultar Instituições;200;;Consultas 2-2;text;true;;6482;161;116;116;http://localhost:8080/instituicoes;537;0;0
1,6695E+12;2;Consultar Instituições;200;;Consultas 2-39;text;true;;6482;161;116;116;http://localhost:8080/instituicoes;2;0;0
1,6695E+12;461;Consultar Pets;200;;Consultas 2-83;text;true;;25706;153;116;116;http://localhost:8080/pets;461;0;0
1,6695E+12;515;Consultar Demandas;200;;Consultas 2-50;text;true;;129459;157;116;116;http://localhost:8080/demandas;514;0;0
1,6695E+12;469;Consultar Demandas;200;;Consultas 2-99;text;true;;129459;157;116;116;http://localhost:8080/demandas;467;0;0
1,6695E+12;110;Consultar Pets;200;;Consultas 2-166;text;true;;25706;153;116;116;http://localhost:8080/pets;74;0;0
1,6695E+12;624;Consultar Demandas;200;;Consultas 2-119;text;true;;129459;157;116;116;http://localhost:8080/demandas;622;0;0
1,6695E+12;2;Consultar Instituições;200;;Consultas 2-166;text;true;;6482;161;115;115;http://localhost:8080/instituicoes;2;0;0
1,6695E+12;50;Consultar Demandas;200;;Consultas 2-184;text;true;;129459;157;115;115;http://localhost:8080/demandas;48;0;0
1,6695E+12;92;Consultar Demandas;200;;Consultas 2-123;text;true;;129459;157;115;115;http://localhost:8080/demandas;90;0;0
1,6695E+12;102;Consultar Demandas;200;;Consultas 2-111;text;true;;129459;157;114;114;http://localhost:8080/demandas;100;0;0
1,6695E+12;2019;Consultar Pets;200;;Consultas 2-41;text;true;;25706;153;114;114;http://localhost:8080/pets;2018;0;0
1,6695E+12;4;Consultar Instituições;200;;Consultas 2-41;text;true;;6482;161;114;114;http://localhost:8080/instituicoes;4;0;0
1,6695E+12;475;Consultar Instituições;200;;Consultas 2-135;text;true;;6482;161;114;114;http://localhost:8080/instituicoes;475;0;0
1,6695E+12;54;Consultar Demandas;200;;Consultas 2-50;text;true;;129459;157;114;114;http://localhost:8080/demandas;52;0;0
1,6695E+12;499;Consultar Demandas;200;;Consultas 2-133;text;true;;129459;157;113;113;http://localhost:8080/demandas;496;0;0
1,6695E+12;464;Consultar Instituições;200;;Consultas 2-104;text;true;;6482;161;112;112;http://localhost:8080/instituicoes;464;0;0
1,6695E+12;44;Consultar Demandas;200;;Consultas 2-166;text;true;;129459;157;112;112;http://localhost:8080/demandas;43;0;0
1,6695E+12;505;Consultar Demandas;200;;Consultas 2-74;text;true;;129459;157;112;112;http://localhost:8080/demandas;504;0;0
1,6695E+12;543;Consultar Demandas;200;;Consultas 2-186;text;true;;129459;157;112;112;http://localhost:8080/demandas;541;0;0
1,6695E+12;89;Consultar Demandas;200;;Consultas 2-137;text;true;;129459;157;111;111;http://localhost:8080/demandas;86;0;0
1,6695E+12;53;Consultar Demandas;200;;Consultas 2-184;text;true;;129459;157;110;110;http://localhost:8080/demandas;50;0;0
1,6695E+12;53;Consultar Demandas;200;;Consultas 2-41;text;true;;129459;157;109;109;http://localhost:8080/demandas;51;0;0
1,6695E+12;496;Consultar Instituições;200;;Consultas 2-100;text;true;;6482;161;109;109;http://localhost:8080/instituicoes;496;0;0
1,6695E+12;493;Consultar Instituições;200;;Consultas 2-114;text;true;;6482;161;109;109;http://localhost:8080/instituicoes;493;0;0
1,6695E+12;512;Consultar Demandas;200;;Consultas 2-71;text;true;;129459;157;109;109;http://localhost:8080/demandas;511;0;0
1,6695E+12;532;Consultar Demandas;200;;Consultas 2-20;text;true;;129459;157;109;109;http://localhost:8080/demandas;521;0;0
1,6695E+12;503;Consultar Demandas;200;;Consultas 2-181;text;true;;129459;157;108;108;http://localhost:8080/demandas;501;0;0
1,6695E+12;65;Consultar Demandas;200;;Consultas 2-135;text;true;;129459;157;108;108;http://localhost:8080/demandas;63;0;0
1,6695E+12;496;Consultar Instituições;200;;Consultas 2-151;text;true;;6482;161;108;108;http://localhost:8080/instituicoes;496;0;0
1,6695E+12;55;Consultar Demandas;200;;Consultas 2-104;text;true;;129459;157;108;108;http://localhost:8080/demandas;40;0;0
1,6695E+12;509;Consultar Pets;200;;Consultas 2-125;text;true;;25706;153;108;108;http://localhost:8080/pets;508;0;0
1,6695E+12;528;Consultar Demandas;200;;Consultas 2-67;text;true;;129459;157;108;108;http://localhost:8080/demandas;526;0;0
1,6695E+12;509;Consultar Instituições;200;;Consultas 2-175;text;true;;6482;161;107;107;http://localhost:8080/instituicoes;509;0;0
1,6695E+12;547;Consultar Demandas;200;;Consultas 2-153;text;true;;129459;157;107;107;http://localhost:8080/demandas;530;0;0
1,6695E+12;538;Consultar Demandas;200;;Consultas 2-156;text;true;;129459;157;107;107;http://localhost:8080/demandas;536;0;0
1,6695E+12;90;Consultar Demandas;200;;Consultas 2-166;text;true;;129459;157;107;107;http://localhost:8080/demandas;89;0;0
1,6695E+12;93;Consultar Demandas;200;;Consultas 2-74;text;true;;129459;157;106;106;http://localhost:8080/demandas;91;0;0
1,6695E+12;549;Consultar Demandas;200;;Consultas 2-59;text;true;;129459;157;105;105;http://localhost:8080/demandas;546;0;0
1,6695E+12;539;Consultar Demandas;200;;Consultas 2-10;text;true;;129459;157;105;105;http://localhost:8080/demandas;538;0;0
1,6695E+12;518;Consultar Pets;200;;Consultas 2-199;text;true;;25706;153;105;105;http://localhost:8080/pets;518;0;0
1,6695E+12;43;Consultar Demandas;200;;Consultas 2-175;text;true;;129459;157;105;105;http://localhost:8080/demandas;42;0;0
1,6695E+12;1;Consultar Instituições;200;;Consultas 2-199;text;true;;6482;161;105;105;http://localhost:8080/instituicoes;1;0;0
1,6695E+12;151;Consultar Demandas;200;;Consultas 2-111;text;true;;129459;157;105;105;http://localhost:8080/demandas;148;0;0
1,6695E+12;531;Consultar Demandas;200;;Consultas 2-152;text;true;;129459;157;104;104;http://localhost:8080/demandas;528;0;0
1,6695E+12;517;Consultar Instituições;200;;Consultas 2-87;text;true;;6482;161;103;103;http://localhost:8080/instituicoes;517;0;0
1,6695E+12;93;Consultar Demandas;200;;Consultas 2-71;text;true;;129459;157;103;103;http://localhost:8080/demandas;80;0;0
1,6695E+12;512;Consultar Instituições;200;;Consultas 2-84;text;true;;6482;161;103;103;http://localhost:8080/instituicoes;512;0;0
1,6695E+12;2101;Consultar Pets;200;;Consultas 2-45;text;true;;25706;153;102;102;http://localhost:8080/pets;2101;0;0
1,6695E+12;113;Consultar Demandas;200;;Consultas 2-114;text;true;;129459;157;102;102;http://localhost:8080/demandas;35;0;0
1,6695E+12;12;Consultar Instituições;200;;Consultas 2-45;text;true;;6482;161;102;102;http://localhost:8080/instituicoes;12;0;0
1,6695E+12;563;Consultar Demandas;200;;Consultas 2-81;text;true;;129459;157;102;102;http://localhost:8080/demandas;552;0;0
1,6695E+12;592;Consultar Demandas;200;;Consultas 2-115;text;true;;129459;157;102;102;http://localhost:8080/demandas;540;0;0
1,6695E+12;575;Consultar Demandas;200;;Consultas 2-120;text;true;;129459;157;102;102;http://localhost:8080/demandas;533;0;0
1,6695E+12;147;Consultar Demandas;200;;Consultas 2-156;text;true;;129459;157;101;101;http://localhost:8080/demandas;131;0;0
1,6695E+12;350;Consultar Demandas;200;;Consultas 2-175;text;true;;129459;157;100;100;http://localhost:8080/demandas;179;0;0
1,6695E+12;1911;Consultar usuarios;200;;Consultas 2-174;text;true;;87053;157;99;99;http://localhost:8080/usuarios;1826;0;1
1,6695E+12;393;Consultar Demandas;200;;Consultas 2-199;text;true;;129459;157;99;99;http://localhost:8080/demandas;387;0;0
1,6695E+12;926;Consultar Demandas;200;;Consultas 2-73;text;true;;129459;157;99;99;http://localhost:8080/demandas;916;0;0
1,6695E+12;1943;Consultar Pets;200;;Consultas 2-160;text;true;;25706;153;99;99;http://localhost:8080/pets;1942;0;0
1,6695E+12;441;Consultar Demandas;200;;Consultas 2-84;text;true;;129459;157;99;99;http://localhost:8080/demandas;431;0;0
1,6695E+12;1421;Consultar Demandas;200;;Consultas 2-140;text;true;;129459;157;99;99;http://localhost:8080/demandas;1387;0;0
1,6695E+12;29;Consultar Instituições;200;;Consultas 2-160;text;true;;6482;161;98;98;http://localhost:8080/instituicoes;28;0;0
1,6695E+12;1169;Consultar Instituições;200;;Consultas 2-179;text;true;;6482;161;98;98;http://localhost:8080/instituicoes;1165;0;0
1,6695E+12;2176;Consultar usuarios;200;;Consultas 2-154;text;true;;87053;157;98;98;http://localhost:8080/usuarios;2174;0;1
1,6695E+12;1482;Consultar Demandas;200;;Consultas 2-91;text;true;;129459;157;98;98;http://localhost:8080/demandas;1465;0;0
1,6695E+12;2324;Consultar usuarios;200;;Consultas 2-132;text;true;;87053;157;98;98;http://localhost:8080/usuarios;2319;0;1
1,6695E+12;1868;Consultar Pets;200;;Consultas 2-138;text;true;;25706;153;98;98;http://localhost:8080/pets;1858;0;0
1,6695E+12;561;Consultar Demandas;200;;Consultas 2-81;text;true;;129459;157;98;98;http://localhost:8080/demandas;523;0;0
1,6695E+12;1381;Consultar Instituições;200;;Consultas 2-51;text;true;;6482;161;97;97;http://localhost:8080/instituicoes;1381;0;0
1,6695E+12;1574;Consultar Instituições;200;;Consultas 2-82;text;true;;6482;161;97;97;http://localhost:8080/instituicoes;1519;0;0
1,6695E+12;1963;Consultar Instituições;200;;Consultas 2-85;text;true;;6482;161;97;97;http://localhost:8080/instituicoes;1962;0;0
1,6695E+12;686;Consultar Demandas;200;;Consultas 2-59;text;true;;129459;157;97;97;http://localhost:8080/demandas;658;0;0
1,6695E+12;2432;Consultar usuarios;200;;Consultas 2-129;text;true;;87053;157;96;96;http://localhost:8080/usuarios;2429;0;1
1,6695E+12;2195;Consultar usuarios;200;;Consultas 2-180;text;true;;87053;157;96;96;http://localhost:8080/usuarios;2194;0;0
1,6695E+12;2542;Consultar usuarios;200;;Consultas 2-112;text;true;;87053;157;96;96;http://localhost:8080/usuarios;2541;0;1
1,6695E+12;2526;Consultar usuarios;200;;Consultas 2-117;text;true;;87053;157;96;96;http://localhost:8080/usuarios;2523;0;1
1,6695E+12;81;Consultar Demandas;200;;Consultas 2-82;text;true;;129459;157;96;96;http://localhost:8080/demandas;79;0;0
1,6695E+12;2241;Consultar Instituições;200;;Consultas 2-76;text;true;;6482;161;96;96;http://localhost:8080/instituicoes;2240;0;0
1,6695E+12;1571;Consultar Pets;200;;Consultas 2-191;text;true;;25706;153;96;96;http://localhost:8080/pets;1569;0;0
1,6695E+12;679;Consultar Demandas;200;;Consultas 2-114;text;true;;129459;157;96;96;http://localhost:8080/demandas;662;0;0
1,6695E+12;31;Consultar Pets;200;;Consultas 2-117;text;true;;25706;153;95;95;http://localhost:8080/pets;30;0;0
1,6695E+12;37;Consultar Pets;200;;Consultas 2-112;text;true;;25706;153;95;95;http://localhost:8080/pets;36;0;0
1,6695E+12;5;Consultar Instituições;200;;Consultas 2-112;text;true;;6482;161;95;95;http://localhost:8080/instituicoes;3;0;0
1,6695E+12;696;Consultar Demandas;200;;Consultas 2-45;text;true;;129459;157;95;95;http://localhost:8080/demandas;686;0;0
1,6695E+12;2840;Consultar Pets;200;;Consultas 2-68;text;true;;25706;153;95;95;http://localhost:8080/pets;2839;0;0
1,6695E+12;1081;Consultar Demandas;200;;Consultas 2-148;text;true;;129459;157;95;95;http://localhost:8080/demandas;1077;0;0
1,6695E+12;344;Consultar Demandas;200;;Consultas 2-73;text;true;;129459;157;95;95;http://localhost:8080/demandas;341;0;0
1,6695E+12;1474;Consultar Instituições;200;;Consultas 2-182;text;true;;6482;161;94;94;http://localhost:8080/instituicoes;1473;0;0
1,6695E+12;1644;Consultar Demandas;200;;Consultas 2-141;text;true;;129459;157;94;94;http://localhost:8080/demandas;1642;0;0
1,6695E+12;53;Consultar Instituições;200;;Consultas 2-117;text;true;;6482;161;93;93;http://localhost:8080/instituicoes;53;0;0
1,6695E+12;1650;Consultar Pets;200;;Consultas 2-196;text;true;;25706;153;93;93;http://localhost:8080/pets;1649;0;0
1,6695E+12;1463;Consultar Instituições;200;;Consultas 2-69;text;true;;6482;161;93;93;http://localhost:8080/instituicoes;1462;0;0
1,6695E+12;2021;Consultar Demandas;200;;Consultas 2-44;text;true;;129459;157;93;93;http://localhost:8080/demandas;2020;0;0
1,6695E+12;1080;Consultar Demandas;200;;Consultas 2-105;text;true;;129459;157;92;92;http://localhost:8080/demandas;1078;0;0
1,6695E+12;119;Consultar Demandas;200;;Consultas 2-76;text;true;;129459;157;91;91;http://localhost:8080/demandas;114;0;0
1,6695E+12;1473;Consultar Pets;200;;Consultas 2-88;text;true;;25706;153;91;91;http://localhost:8080/pets;1473;0;0
1,6695E+12;2609;Consultar usuarios;200;;Consultas 2-128;text;true;;87053;157;91;91;http://localhost:8080/usuarios;2479;0;1
1,6695E+12;1609;Consultar Pets;200;;Consultas 2-161;text;true;;25706;153;91;91;http://localhost:8080/pets;1558;0;0
1,6695E+12;143;Consultar Demandas;200;;Consultas 2-148;text;true;;129459;157;91;91;http://localhost:8080/demandas;141;0;0
1,6695E+12;93;Consultar Demandas;200;;Consultas 2-76;text;true;;129459;157;90;90;http://localhost:8080/demandas;90;0;0
1,6695E+12;1116;Consultar Instituições;200;;Consultas 2-30;text;true;;6482;161;89;89;http://localhost:8080/instituicoes;1116;0;0
1,6695E+12;30;Consultar Instituições;200;;Consultas 2-161;text;true;;6482;161;89;89;http://localhost:8080/instituicoes;30;0;0
1,6695E+12;1191;Consultar Pets;200;;Consultas 2-116;text;true;;25706;153;89;89;http://localhost:8080/pets;1187;0;0
1,6695E+12;1691;Consultar Demandas;200;;Consultas 2-185;text;true;;129459;157;89;89;http://localhost:8080/demandas;1688;0;0
1,6695E+12;1657;Consultar Demandas;200;;Consultas 2-167;text;true;;129459;157;89;89;http://localhost:8080/demandas;1644;0;0
1,6695E+12;1247;Consultar Demandas;200;;Consultas 2-171;text;true;;129459;157;89;89;http://localhost:8080/demandas;1243;0;0
1,6695E+12;1214;Consultar Instituições;200;;Consultas 2-83;text;true;;6482;161;89;89;http://localhost:8080/instituicoes;1213;0;0
1,6695E+12;1243;Consultar Demandas;200;;Consultas 2-149;text;true;;129459;157;89;89;http://localhost:8080/demandas;1234;0;0
1,6695E+12;1738;Consultar Pets;200;;Consultas 2-170;text;true;;25706;153;88;88;http://localhost:8080/pets;1673;0;0
1,6695E+12;1691;Consultar Instituições;200;;Consultas 2-95;text;true;;6482;161;88;88;http://localhost:8080/instituicoes;1691;0;0
1,6695E+12;212;Consultar Demandas;200;;Consultas 2-30;text;true;;129459;157;88;88;http://localhost:8080/demandas;207;0;0
1,6695E+12;104;Consultar Demandas;200;;Consultas 2-83;text;true;;129459;157;88;88;http://localhost:8080/demandas;93;0;0
1,6695E+12;1361;Consultar Demandas;200;;Consultas 2-176;text;true;;129459;157;88;88;http://localhost:8080/demandas;1359;0;0
1,6695E+12;1609;Consultar Demandas;200;;Consultas 2-89;text;true;;129459;157;88;88;http://localhost:8080/demandas;1607;0;0
1,6695E+12;1779;Consultar Pets;200;;Consultas 2-150;text;true;;25706;153;87;87;http://localhost:8080/pets;1778;0;0
1,6695E+12;1816;Consultar Pets;200;;Consultas 2-80;text;true;;25706;153;87;87;http://localhost:8080/pets;1815;0;0
1,6695E+12;426;Consultar Demandas;200;;Consultas 2-45;text;true;;129459;157;87;87;http://localhost:8080/demandas;420;0;0
1,6695E+12;3;Consultar Instituições;200;;Consultas 2-150;text;true;;6482;161;86;86;http://localhost:8080/instituicoes;3;0;0
1,6695E+12;2;Consultar Instituições;200;;Consultas 2-80;text;true;;6482;161;86;86;http://localhost:8080/instituicoes;2;0;0
1,6695E+12;1405;Consultar Demandas;200;;Consultas 2-38;text;true;;129459;157;86;86;http://localhost:8080/demandas;1398;0;0
1,6695E+12;2010;Consultar Instituições;200;;Consultas 2-126;text;true;;6482;161;86;86;http://localhost:8080/instituicoes;2010;0;0
1,6695E+12;1377;Consultar Demandas;200;;Consultas 2-2;text;true;;129459;157;86;86;http://localhost:8080/demandas;1375;0;0
1,6695E+12;1798;Consultar Instituições;200;;Consultas 2-157;text;true;;6482;161;86;86;http://localhost:8080/instituicoes;1765;0;0
1,6695E+12;1857;Consultar Pets;200;;Consultas 2-96;text;true;;25706;153;86;86;http://localhost:8080/pets;1843;0;0
1,6695E+12;134;Consultar Demandas;200;;Consultas 2-30;text;true;;129459;157;86;86;http://localhost:8080/demandas;132;0;0
1,6695E+12;126;Consultar Demandas;200;;Consultas 2-176;text;true;;129459;157;85;85;http://localhost:8080/demandas;117;0;0
1,6695E+12;28;Consultar Instituições;200;;Consultas 2-96;text;true;;6482;161;84;84;http://localhost:8080/instituicoes;17;0;0
1,6695E+12;1473;Consultar Demandas;200;;Consultas 2-99;text;true;;129459;157;84;84;http://localhost:8080/demandas;1450;0;0
1,6695E+12;1894;Consultar Demandas;200;;Consultas 2-49;text;true;;129459;157;83;83;http://localhost:8080/demandas;1891;0;0
1,6695E+12;1355;Consultar Instituições;200;;Consultas 2-125;text;true;;6482;161;82;82;http://localhost:8080/instituicoes;1355;0;0
1,6695E+12;1387;Consultar Demandas;200;;Consultas 2-104;text;true;;129459;157;82;82;http://localhost:8080/demandas;1385;0;0
1,6695E+12;1872;Consultar Demandas;200;;Consultas 2-197;text;true;;129459;157;81;81;http://localhost:8080/demandas;1870;0;0
1,6695E+12;1401;Consultar Demandas;200;;Consultas 2-151;text;true;;129459;157;81;81;http://localhost:8080/demandas;1398;0;0
1,6695E+12;1416;Consultar Demandas;200;;Consultas 2-100;text;true;;129459;157;81;81;http://localhost:8080/demandas;1413;0;0
1,6695E+12;1902;Consultar Instituições;200;;Consultas 2-134;text;true;;6482;161;81;81;http://localhost:8080/instituicoes;1901;0;0
1,6695E+12;1380;Consultar Demandas;200;;Consultas 2-153;text;true;;129459;157;81;81;http://localhost:8080/demandas;1379;0;0
1,6695E+12;1868;Consultar Instituições;200;;Consultas 2-192;text;true;;6482;161;80;80;http://localhost:8080/instituicoes;1867;0;0
1,6695E+12;1874;Consultar Pets;200;;Consultas 2-198;text;true;;25706;153;80;80;http://localhost:8080/pets;1874;0;0
1,6695E+12;1;Consultar Instituições;200;;Consultas 2-198;text;true;;6482;161;80;80;http://localhost:8080/instituicoes;1;0;0
1,6695E+12;1397;Consultar Demandas;200;;Consultas 2-10;text;true;;129459;157;80;80;http://localhost:8080/demandas;1394;0;0
1,6695E+12;1910;Consultar Demandas;200;;Consultas 2-14;text;true;;129459;157;79;79;http://localhost:8080/demandas;1907;0;0
1,6695E+12;1859;Consultar Instituições;200;;Consultas 2-169;text;true;;6482;161;79;79;http://localhost:8080/instituicoes;1858;0;0
1,6695E+12;1876;Consultar Demandas;200;;Consultas 2-146;text;true;;129459;157;79;79;http://localhost:8080/demandas;1868;0;0
1,6695E+12;2117;Consultar Demandas;200;;Consultas 2-57;text;true;;129459;157;79;79;http://localhost:8080/demandas;2115;0;0
1,6695E+12;2151;Consultar Demandas;200;;Consultas 2-29;text;true;;129459;157;78;78;http://localhost:8080/demandas;2143;0;0
1,6695E+12;1524;Consultar Demandas;200;;Consultas 2-135;text;true;;129459;157;77;77;http://localhost:8080/demandas;1523;0;0
1,6695E+12;1943;Consultar Instituições;200;;Consultas 2-75;text;true;;6482;161;76;76;http://localhost:8080/instituicoes;1943;0;0
1,6695E+12;1147;Consultar Pets;200;;Consultas 2-174;text;true;;25706;153;76;76;http://localhost:8080/pets;1144;0;0
1,6695E+12;88;Consultar Demandas;200;;Consultas 2-146;text;true;;129459;157;76;76;http://localhost:8080/demandas;80;0;0
1,6695E+12;68;Consultar Demandas;200;;Consultas 2-75;text;true;;129459;157;75;75;http://localhost:8080/demandas;41;0;0
1,6695E+12;2039;Consultar Instituições;200;;Consultas 2-63;text;true;;6482;161;75;75;http://localhost:8080/instituicoes;2039;0;0
1,6695E+12;355;Consultar Demandas;200;;Consultas 2-126;text;true;;129459;157;75;75;http://localhost:8080/demandas;353;0;0
1,6695E+12;3601;Consultar Demandas;200;;Consultas 2-65;text;true;;129459;157;75;75;http://localhost:8080/demandas;3597;0;0
1,6695E+12;1088;Consultar Demandas;200;;Consultas 2-84;text;true;;129459;157;75;75;http://localhost:8080/demandas;1087;0;0
1,6695E+12;1083;Consultar Demandas;200;;Consultas 2-179;text;true;;129459;157;74;74;http://localhost:8080/demandas;1081;0;0
1,6695E+12;1182;Consultar Demandas;200;;Consultas 2-199;text;true;;129459;157;74;74;http://localhost:8080/demandas;1180;0;0
1,6695E+12;52;Consultar Demandas;200;;Consultas 2-63;text;true;;129459;157;74;74;http://localhost:8080/demandas;49;0;0
1,6695E+12;426;Consultar Demandas;200;;Consultas 2-150;text;true;;129459;157;73;73;http://localhost:8080/demandas;420;0;0
1,6695E+12;992;Consultar Demandas;200;;Consultas 2-51;text;true;;129459;157;73;73;http://localhost:8080/demandas;990;0;0
1,6695E+12;986;Consultar Demandas;200;;Consultas 2-85;text;true;;129459;157;73;73;http://localhost:8080/demandas;984;0;0
1,6695E+12;2294;Consultar Instituições;200;;Consultas 2-31;text;true;;6482;161;73;73;http://localhost:8080/instituicoes;2294;0;0
1,6695E+12;1802;Consultar Demandas;200;;Consultas 2-39;text;true;;129459;157;73;73;http://localhost:8080/demandas;1716;0;0
1,6695E+12;940;Consultar Pets;200;;Consultas 2-129;text;true;;25706;153;73;73;http://localhost:8080/pets;940;0;0
1,6695E+12;931;Consultar Pets;200;;Consultas 2-180;text;true;;25706;153;73;73;http://localhost:8080/pets;931;0;0
1,6695E+12;447;Consultar Demandas;200;;Consultas 2-38;text;true;;129459;157;73;73;http://localhost:8080/demandas;443;0;0
1,6695E+12;103;Consultar Demandas;200;;Consultas 2-65;text;true;;129459;157;72;72;http://localhost:8080/demandas;101;0;0
1,6695E+12;942;Consultar Demandas;200;;Consultas 2-82;text;true;;129459;157;71;71;http://localhost:8080/demandas;937;0;0
1,6695E+12;2400;Consultar Demandas;200;;Consultas 2-190;text;true;;129459;157;71;71;http://localhost:8080/demandas;2398;0;0
1,6695E+12;113;Consultar Demandas;200;;Consultas 2-126;text;true;;129459;157;71;71;http://localhost:8080/demandas;78;0;0
1,6695E+12;121;Consultar Demandas;200;;Consultas 2-75;text;true;;129459;157;68;68;http://localhost:8080/demandas;120;0;0
1,6695E+12;2392;Consultar Demandas;200;;Consultas 2-24;text;true;;129459;157;67;67;http://localhost:8080/demandas;2389;0;0
1,6695E+12;954;Consultar Instituições;200;;Consultas 2-191;text;true;;6482;161;67;67;http://localhost:8080/instituicoes;953;0;0
1,6695E+12;1900;Consultar Instituições;200;;Consultas 2-193;text;true;;6482;161;67;67;http://localhost:8080/instituicoes;1899;0;0
1,6695E+12;873;Consultar Instituições;200;;Consultas 2-196;text;true;;6482;161;67;67;http://localhost:8080/instituicoes;873;0;0
1,6695E+12;76;Consultar Demandas;200;;Consultas 2-150;text;true;;129459;157;67;67;http://localhost:8080/demandas;69;0;0
1,6695E+12;896;Consultar Demandas;200;;Consultas 2-117;text;true;;129459;157;66;66;http://localhost:8080/demandas;893;0;0
1,6695E+12;913;Consultar Instituições;200;;Consultas 2-68;text;true;;6482;161;66;66;http://localhost:8080/instituicoes;913;0;0
1,6695E+12;857;Consultar Instituições;200;;Consultas 2-88;text;true;;6482;161;66;66;http://localhost:8080/instituicoes;857;0;0
1,6695E+12;945;Consultar Demandas;200;;Consultas 2-112;text;true;;129459;157;66;66;http://localhost:8080/demandas;944;0;0
1,6695E+12;837;Consultar Pets;200;;Consultas 2-128;text;true;;25706;153;66;66;http://localhost:8080/pets;836;0;0
1,6695E+12;2541;Consultar Pets;200;;Consultas 2-122;text;true;;25706;153;66;66;http://localhost:8080/pets;2541;0;0
1,6695E+12;1925;Consultar Instituições;200;;Consultas 2-113;text;true;;6482;161;66;66;http://localhost:8080/instituicoes;1925;0;0
1,6695E+12;744;Consultar Instituições;200;;Consultas 2-116;text;true;;6482;161;66;66;http://localhost:8080/instituicoes;744;0;0
